GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0013458728790283203
GET,/static/styles/styles.css,0.0011370182037353516
GET,/static/web_scripts/react/css/react-tagsinput.css,0.004148006439208984
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.002732992172241211
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0010988712310791016
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.002093076705932617
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.00096893310546875
GET,/static/dist/dll/dll.vendor.js,0.0007650852203369141
GET,/static/bundle.js,0.0007882118225097656
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0013480186462402344
POST,/getUserInfo,1.3345839977264404
POST,/getMarketProductInfo,0.08329391479492188
POST,/getMarketProductInfo,0.05269002914428711
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0007791519165039062
POST,/getMarketProductInfo,0.06351089477539062
POST,/getMarketProductInfo,0.040370941162109375
GET,/store,0.004034996032714844
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0009210109710693359
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007989406585693359
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0006909370422363281
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006949901580810547
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007998943328857422
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0007719993591308594
GET,/static/styles/styles.css,0.0007698535919189453
GET,/static/web_scripts/react/css/react-tagsinput.css,0.001068115234375
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007159709930419922
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006577968597412109
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0008418560028076172
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0008840560913085938
GET,/static/dist/dll/dll.vendor.js,0.000720977783203125
GET,/static/bundle.js,0.0011060237884521484
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0017609596252441406
POST,/getUserInfo,1.2549140453338623
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0012078285217285156
GET,/myCart,0.017431974411010742
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0013060569763183594
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0009489059448242188
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0008220672607421875
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0011260509490966797
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007479190826416016
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0011599063873291016
GET,/static/styles/styles.css,0.0007598400115966797
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007171630859375
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0011379718780517578
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007150173187255859
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0006740093231201172
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007297992706298828
GET,/static/dist/dll/dll.vendor.js,0.0006380081176757812
GET,/static/bundle.js,0.005455970764160156
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0007309913635253906
POST,/getUserInfo,1.2429630756378174
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0006861686706542969
GET,/myCart,0.016302108764648438
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.002045869827270508
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007300376892089844
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007450580596923828
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0008368492126464844
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0006151199340820312
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0022399425506591797
GET,/static/styles/styles.css,0.0007090568542480469
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006289482116699219
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007791519165039062
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0008480548858642578
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.000762939453125
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007112026214599609
GET,/static/dist/dll/dll.vendor.js,0.0007531642913818359
GET,/static/bundle.js,0.0012180805206298828
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0007588863372802734
POST,/getUserInfo,1.2284839153289795
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0008358955383300781
GET,/myCart,0.014413833618164062
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0019321441650390625
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0008168220520019531
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0008080005645751953
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007219314575195312
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0008101463317871094
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006999969482421875
GET,/static/styles/styles.css,0.0009748935699462891
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0008420944213867188
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0010750293731689453
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0008459091186523438
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0006911754608154297
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007381439208984375
GET,/static/dist/dll/dll.vendor.js,0.0009400844573974609
GET,/static/bundle.js,0.0007221698760986328
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0007579326629638672
POST,/getUserInfo,1.2434718608856201
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.00078582763671875
GET,/myCart,0.017006874084472656
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.007378816604614258
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0008690357208251953
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007607936859130859
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0036721229553222656
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007269382476806641
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0007450580596923828
GET,/static/styles/styles.css,0.0007162094116210938
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007021427154541016
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0008158683776855469
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006380081176757812
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007460117340087891
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.00078582763671875
GET,/static/dist/dll/dll.vendor.js,0.0011930465698242188
GET,/static/bundle.js,0.0010409355163574219
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0007529258728027344
POST,/getUserInfo,1.196532964706421
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0007050037384033203
GET,/myCart,0.01454305648803711
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0013530254364013672
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0008502006530761719
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007781982421875
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006861686706542969
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007848739624023438
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0008759498596191406
GET,/static/styles/styles.css,0.0007381439208984375
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0008070468902587891
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0009481906890869141
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007200241088867188
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007390975952148438
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007312297821044922
GET,/static/dist/dll/dll.vendor.js,0.0006291866302490234
GET,/static/bundle.js,0.000843048095703125
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0008890628814697266
POST,/getUserInfo,1.135335922241211
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0008599758148193359
GET,/myCart,0.015322208404541016
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0018339157104492188
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007848739624023438
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0009069442749023438
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0010428428649902344
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0009109973907470703
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.000982046127319336
GET,/static/styles/styles.css,0.0007030963897705078
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007688999176025391
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0008268356323242188
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0010218620300292969
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007200241088867188
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006082057952880859
GET,/static/dist/dll/dll.vendor.js,0.0006401538848876953
GET,/static/bundle.js,0.0035190582275390625
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0010590553283691406
POST,/getUserInfo,1.346487045288086
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0011959075927734375
GET,/myCart,0.016279935836791992
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0013990402221679688
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0008378028869628906
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0008521080017089844
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007710456848144531
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007560253143310547
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0009450912475585938
GET,/static/styles/styles.css,0.0006959438323974609
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007510185241699219
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0006470680236816406
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007030963897705078
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0006861686706542969
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007109642028808594
GET,/static/dist/dll/dll.vendor.js,0.0006968975067138672
GET,/static/bundle.js,0.001110076904296875
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0022430419921875
POST,/getUserInfo,1.2145919799804688
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0009109973907470703
GET,/myCart,0.01559305191040039
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0013580322265625
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0009281635284423828
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007960796356201172
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007610321044921875
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0006630420684814453
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0023610591888427734
GET,/static/styles/styles.css,0.0007090568542480469
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006289482116699219
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0008580684661865234
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007781982421875
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.002624988555908203
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.001168966293334961
GET,/static/dist/dll/dll.vendor.js,0.0024178028106689453
GET,/static/bundle.js,0.0010349750518798828
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0008687973022460938
POST,/getUserInfo,1.4991447925567627
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0008649826049804688
GET,/,0.0034019947052001953
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0009357929229736328
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.000990152359008789
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0013108253479003906
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007100105285644531
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0008471012115478516
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0008339881896972656
GET,/static/styles/styles.css,0.0009851455688476562
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0009169578552246094
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.001188039779663086
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0008108615875244141
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007441043853759766
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0008161067962646484
GET,/static/dist/dll/dll.vendor.js,0.0009388923645019531
GET,/static/bundle.js,0.003610849380493164
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0014081001281738281
POST,/getUserInfo,1.2381939888000488
POST,/getMarketProductInfo,0.06959295272827148
POST,/getMarketProductInfo,0.11500096321105957
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0006420612335205078
GET,/,0.009500980377197266
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.021973133087158203
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.007616996765136719
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007851123809814453
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007300376892089844
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007500648498535156
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0014300346374511719
GET,/static/styles/styles.css,0.000759124755859375
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0021681785583496094
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0008280277252197266
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007028579711914062
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0006399154663085938
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0008299350738525391
GET,/static/dist/dll/dll.vendor.js,0.0009019374847412109
GET,/static/bundle.js,0.0013670921325683594
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.000782012939453125
POST,/getUserInfo,1.2685141563415527
POST,/getMarketProductInfo,0.06216907501220703
POST,/getMarketProductInfo,0.046124935150146484
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0012469291687011719
POST,/getMarketProductInfo,0.07522106170654297
POST,/getCheckoutInformation,1.7466201782226562
POST,/getCheckoutInformation,2.2588119506835938
POST,/addItemToCart,2.459336042404175
POST,/addItemToCart,1.3255281448364258
POST,/getCheckoutInformation,1.2249560356140137
GET,/checkout,0.021094083786010742
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.002168893814086914
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007319450378417969
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007510185241699219
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007450580596923828
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.000820159912109375
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0007500648498535156
GET,/static/styles/styles.css,0.0007700920104980469
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007679462432861328
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0014069080352783203
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007710456848144531
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0006859302520751953
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006649494171142578
GET,/static/dist/dll/dll.vendor.js,0.0007238388061523438
GET,/static/bundle.js,0.0008261203765869141
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.001077890396118164
GET,/checkout,0.014732837677001953
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0014750957489013672
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0008628368377685547
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0006971359252929688
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007748603820800781
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0008139610290527344
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0013828277587890625
GET,/static/styles/styles.css,0.0008349418640136719
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007469654083251953
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007112026214599609
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0008449554443359375
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0005710124969482422
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007050037384033203
GET,/static/dist/dll/dll.vendor.js,0.0007390975952148438
GET,/static/bundle.js,0.0008749961853027344
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0010251998901367188
POST,/getUserInfo,1.4336841106414795
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0008630752563476562
GET,/checkout,0.002257108688354492
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0007650852203369141
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0037870407104492188
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0006020069122314453
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007159709930419922
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0039708614349365234
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0007491111755371094
GET,/static/styles/styles.css,0.0005869865417480469
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0008678436279296875
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0006999969482421875
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0012049674987792969
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.001043081283569336
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006239414215087891
GET,/static/dist/dll/dll.vendor.js,0.0006921291351318359
GET,/static/bundle.js,0.0009119510650634766
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0009319782257080078
POST,/getUserInfo,1.2005689144134521
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.000782012939453125
GET,/checkout,0.02593207359313965
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.005358219146728516
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007948875427246094
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0017390251159667969
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007557868957519531
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0005469322204589844
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0012788772583007812
GET,/static/styles/styles.css,0.0007839202880859375
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007770061492919922
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.003628969192504883
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.000637054443359375
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007650852203369141
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0011868476867675781
GET,/static/dist/dll/dll.vendor.js,0.0013699531555175781
GET,/static/bundle.js,0.006579875946044922
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0008680820465087891
POST,/getUserInfo,1.4351348876953125
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0018100738525390625
GET,/checkout,0.014400005340576172
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.002788066864013672
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0012600421905517578
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007371902465820312
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0008099079132080078
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007739067077636719
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.001669168472290039
GET,/static/styles/styles.css,0.0009009838104248047
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0008718967437744141
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0006508827209472656
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007288455963134766
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0006358623504638672
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006780624389648438
GET,/static/dist/dll/dll.vendor.js,0.0007529258728027344
GET,/static/bundle.js,0.0007250308990478516
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0010879039764404297
POST,/getUserInfo,1.9040510654449463
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0007059574127197266
GET,/checkout,0.01461482048034668
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0015878677368164062
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007350444793701172
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0006451606750488281
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.000701904296875
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007259845733642578
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006220340728759766
GET,/static/styles/styles.css,0.0007050037384033203
GET,/static/web_scripts/react/css/react-tagsinput.css,0.001024007797241211
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0006558895111083984
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0008039474487304688
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0012450218200683594
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.001110076904296875
GET,/static/dist/dll/dll.vendor.js,0.0006570816040039062
GET,/static/bundle.js,0.0011911392211914062
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.000701904296875
POST,/getUserInfo,1.4941480159759521
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0007920265197753906
GET,/checkout,0.015244007110595703
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.003161191940307617
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0008330345153808594
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.003216981887817383
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006918907165527344
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007138252258300781
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006449222564697266
GET,/static/styles/styles.css,0.0007328987121582031
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007841587066650391
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007278919219970703
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0010290145874023438
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0006999969482421875
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0004229545593261719
GET,/static/dist/dll/dll.vendor.js,0.0005898475646972656
GET,/static/bundle.js,0.0008299350738525391
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0007081031799316406
POST,/getUserInfo,1.329813003540039
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0007350444793701172
POST,/addCreditCard,1.049485206604004
POST,/getUserInfo,1.13938307762146
POST,/getUserInfo,1.3260388374328613
POST,/addUserAddresses,0.5608339309692383
POST,/getUserInfo,1.2922470569610596
GET,/checkout,0.004099845886230469
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.006563901901245117
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0015900135040283203
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007121562957763672
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0008699893951416016
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007588863372802734
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0007381439208984375
GET,/static/styles/styles.css,0.0006918907165527344
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0010161399841308594
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007829666137695312
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0010190010070800781
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007159709930419922
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006449222564697266
GET,/static/dist/dll/dll.vendor.js,0.0009419918060302734
GET,/static/bundle.js,0.0008530616760253906
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0014088153839111328
POST,/getUserInfo,1.374795913696289
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0013971328735351562
GET,/checkout,0.0029709339141845703
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0010669231414794922
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007688999176025391
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007791519165039062
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0008931159973144531
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0008730888366699219
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0008900165557861328
GET,/static/styles/styles.css,0.0006639957427978516
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0019190311431884766
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.001882791519165039
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006861686706542969
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007259845733642578
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007190704345703125
GET,/static/dist/dll/dll.vendor.js,0.0008080005645751953
GET,/static/bundle.js,0.0026841163635253906
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0020568370819091797
POST,/getUserInfo,1.1381421089172363
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0008699893951416016
GET,/checkout,0.0179901123046875
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0014629364013671875
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0014829635620117188
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0008180141448974609
